
2025-12-17T19:44:26.575372,MSFT,471.905,477.89,470.88,476.39,20705560,2025-12-16,474.82,1.57,0.3307%
2025-12-17T19:45:08.711160,GOOG,306.0,311.845,303.83,307.73,21285166,2025-12-16,309.32,-1.59,-0.5140%
2025-12-17T19:45:27.480355,NVDA,176.26,178.49,174.9,177.72,148588098,2025-12-16,176.29,1.43,0.8112%
2025-12-17T19:45:39.626348,IBM,307.315,307.38,300.42,303.18,3366878,2025-12-16,308.66,-5.48,-1.7754%
2025-12-17T19:45:43.483621,TSLA,472.21,491.5,465.83,489.88,107608075,2025-12-16,475.31,14.57,3.0654%
2025-12-17T19:45:45.930191,ORCL,184.7,189.8,184.49,188.65,32433525,2025-12-16,184.92,3.73,2.0171%
2025-12-17T19:54:35.228116,NVDA,176.26,178.49,174.9,177.72,148588098,2025-12-16,176.29,1.43,0.8112%
2025-12-17T19:54:37.473367,IBM,307.315,307.38,300.42,303.18,3366878,2025-12-16,308.66,-5.48,-1.7754%
2025-12-17T19:54:42.779309,TSLA,472.21,491.5,465.83,489.88,107608075,2025-12-16,475.31,14.57,3.0654%
2025-12-17T20:15:03.016232,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T20:41:00.285050,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T21:16:31.305606,AAPL,274.94,276.16,271.69,271.84,47657261,2025-12-17,274.61,-2.77,-1.0087%
2025-12-17T21:16:32.425066,KO,70.64,70.92,70.305,70.67,13498496,2025-12-17,70.37,0.3,0.4263%
2025-12-17T21:35:32.470148,AAPL,274.94,276.16,271.69,271.84,49261584,2025-12-17,274.61,-2.77,-1.0087%
2025-12-17T21:35:33.690616,ORCL,183.31,186.5,177.07,178.45,49258597,2025-12-17,188.65,-10.2,-5.4068%
2025-12-17T21:47:44.698944,AAPL,274.94,276.16,271.69,271.84,49396294,2025-12-17,274.61,-2.77,-1.0087%
2025-12-17T21:57:17.694164,AAPL,274.94,276.16,271.69,271.84,49403863,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T13:34:58.601737,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T13:34:59.693292,KO,70.57,70.92,70.305,70.67,13672698,2025-12-17,70.37,0.3,0.4263%
2025-12-18T13:57:24.000871,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T14:26:52.888176,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T14:26:53.905134,KO,70.57,70.92,70.305,70.67,13672698,2025-12-17,70.37,0.3,0.4263%
2025-12-18T14:48:54.074320,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T14:48:55.149311,ORCL,183.31,186.5,177.07,178.46,50222018,2025-12-17,188.65,-10.19,-5.4015%
2025-12-18T15:00:28.588416,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T15:00:29.606098,ORCL,183.31,186.5,177.07,178.46,50222018,2025-12-17,188.65,-10.19,-5.4015%
2025-12-18T15:33:04.151054,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T15:50:22.939710,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T16:00:33.120795,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T16:00:34.154206,META,655.61,661.23,649.2,649.5,15598548,2025-12-17,657.15,-7.65,-1.1641%
2025-12-18T16:40:55.000665,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T16:40:56.017983,META,655.61,661.23,649.2,649.5,15598548,2025-12-17,657.15,-7.65,-1.1641%
2025-12-18T17:00:52.211362,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T17:00:53.173811,KO,70.57,70.92,70.305,70.67,13672698,2025-12-17,70.37,0.3,0.4263%
2025-12-18T17:32:10.737277,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T17:32:11.819064,META,655.61,661.23,649.2,649.5,15598548,2025-12-17,657.15,-7.65,-1.1641%
2025-12-18T17:49:54.048934,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T17:49:55.101687,META,655.61,661.23,649.2,649.5,15598548,2025-12-17,657.15,-7.65,-1.1641%
2025-12-18T17:59:08.891133,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T17:59:09.946462,KO,70.57,70.92,70.305,70.67,13672698,2025-12-17,70.37,0.3,0.4263%
2025-12-18T18:42:20.482844,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:00:47.609275,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:00:49.158335,TSLA,488.22,495.2799,466.2,467.26,106490405,2025-12-17,489.88,-22.62,-4.6175%
2025-12-18T19:23:39.215835,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:23:40.249709,ORCL,183.31,186.5,177.07,178.46,50222018,2025-12-17,188.65,-10.19,-5.4015%
2025-12-18T19:34:35.467984,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:34:36.530055,ORCL,183.31,186.5,177.07,178.46,50222018,2025-12-17,188.65,-10.19,-5.4015%
2025-12-18T19:44:33.167321,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:44:34.268362,ORCL,183.31,186.5,177.07,178.46,50222018,2025-12-17,188.65,-10.19,-5.4015%
2025-12-18T19:54:19.920426,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T19:54:20.997692,KO,70.57,70.92,70.305,70.67,13672698,2025-12-17,70.37,0.3,0.4263%
2025-12-18T20:17:13.906791,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T20:36:16.401712,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T20:36:17.453984,IBM,303.79,306.25,303.08,303.32,3130954,2025-12-17,303.18,0.14,0.0462%
2025-12-18T20:48:46.857593,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T20:58:19.438788,AAPL,275.01,276.16,271.64,271.84,50138743,2025-12-17,274.61,-2.77,-1.0087%
2025-12-18T20:58:20.487126,META,655.61,661.23,649.2,649.5,15598548,2025-12-17,657.15,-7.65,-1.1641%
2025-12-18T21:22:45.827776,AAPL,273.585,273.62,266.96,272.19,51454298,2025-12-18,271.84,0.35,0.1288%
2025-12-18T21:36:33.030898,AAPL,273.585,273.62,266.96,272.19,51459868,2025-12-18,271.84,0.35,0.1288%
2025-12-18T21:36:34.087106,ORCL,182.795,184.76,178.58,179.92,32720141,2025-12-18,178.46,1.46,0.8181%
2025-12-18T21:46:20.751302,AAPL,273.585,273.62,266.96,272.19,51504540,2025-12-18,271.84,0.35,0.1288%
2025-12-18T21:56:11.426371,AAPL,273.585,273.62,266.96,272.19,51507981,2025-12-18,271.84,0.35,0.1288%
2025-12-19T13:31:32.958745,GOOG,303.06,305.26,300.63,303.75,21040496,2025-12-18,298.06,5.69,1.9090%
2025-12-19T13:51:51.521082,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T13:51:52.553724,META,657.025,670.56,656.46,664.45,20260295,2025-12-18,649.5,14.95,2.3018%
2025-12-19T14:11:31.825183,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T14:37:37.098528,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T14:37:38.191088,ORCL,182.72,184.76,178.58,180.03,36297285,2025-12-18,178.46,1.57,0.8797%
2025-12-19T14:53:10.804109,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T14:53:12.128416,NVDA,174.53,176.15,171.82,174.14,176096001,2025-12-18,170.94,3.2,1.8720%
2025-12-19T14:53:13.775583,META,657.025,670.56,656.46,664.45,20260295,2025-12-18,649.5,14.95,2.3018%
2025-12-19T14:53:16.003141,KO,70.27,70.795,70.17,70.36,15524801,2025-12-18,70.67,-0.31,-0.4387%
2025-12-19T15:15:30.786493,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T15:39:10.539415,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T15:52:45.145886,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T16:16:12.333011,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T16:16:13.391586,ORCL,182.72,184.76,178.58,180.03,36297285,2025-12-18,178.46,1.57,0.8797%
2025-12-19T16:45:17.910449,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T16:59:59.521530,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T17:25:23.136220,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T17:25:24.243124,KO,70.27,70.795,70.17,70.36,15524801,2025-12-18,70.67,-0.31,-0.4387%
2025-12-19T17:38:36.468770,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T17:38:37.502630,KO,70.27,70.795,70.17,70.36,15524801,2025-12-18,70.67,-0.31,-0.4387%
2025-12-19T17:48:02.627125,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T17:48:03.727889,ORCL,182.72,184.76,178.58,180.03,36297285,2025-12-18,178.46,1.57,0.8797%
2025-12-19T17:57:25.903076,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T18:35:13.178468,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T18:35:14.200353,META,657.025,670.56,656.46,664.45,20260295,2025-12-18,649.5,14.95,2.3018%
2025-12-19T18:56:06.138344,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T19:16:59.968176,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T19:17:01.074841,ORCL,182.72,184.76,178.58,180.03,36297285,2025-12-18,178.46,1.57,0.8797%
2025-12-19T19:30:50.868898,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T19:42:18.603735,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T19:42:19.649722,META,657.025,670.56,656.46,664.45,20260295,2025-12-18,649.5,14.95,2.3018%
2025-12-19T19:52:08.561059,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T19:52:09.564695,ORCL,182.72,184.76,178.58,180.03,36297285,2025-12-18,178.46,1.57,0.8797%
2025-12-19T20:13:00.752763,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T20:36:20.939236,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T20:50:03.655722,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T20:50:04.808682,KO,70.27,70.795,70.17,70.36,15524801,2025-12-18,70.67,-0.31,-0.4387%
2025-12-19T21:00:08.376494,AAPL,273.605,273.63,266.95,272.19,51630721,2025-12-18,271.84,0.35,0.1288%
2025-12-19T21:27:02.908386,AAPL,272.4,274.5763,269.9,273.67,143744346,2025-12-19,272.19,1.48,0.5437%
2025-12-19T21:40:39.485609,AAPL,272.4,274.5763,269.9,273.67,144210022,2025-12-19,272.19,1.48,0.5437%
2025-12-19T21:40:40.560194,KO,70.115,70.765,70.035,70.1,36615443,2025-12-19,70.36,-0.26,-0.3695%
2025-12-19T21:50:29.458261,AAPL,272.4,274.5763,269.9,273.67,144230272,2025-12-19,272.19,1.48,0.5437%
2025-12-19T21:59:50.662874,AAPL,272.4,274.5763,269.9,273.67,144259715,2025-12-19,272.19,1.48,0.5437%
2025-12-19T21:59:51.847626,KO,70.115,70.765,70.035,70.1,36656136,2025-12-19,70.36,-0.26,-0.3695%
2025-12-22T13:32:44.279112,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T13:32:45.337127,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T13:53:35.269349,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T14:15:41.082726,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T14:15:42.229837,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T14:40:30.841235,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T14:53:15.101320,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T14:53:16.228711,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T15:15:15.972501,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T15:15:17.026283,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T15:38:00.253233,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T15:38:01.236490,META,666.42,671.0,658.18,658.77,49977051,2025-12-19,664.45,-5.68,-0.8548%
2025-12-22T15:51:39.069944,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T16:12:46.805168,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T16:44:10.706538,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T16:59:20.042985,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T16:59:21.182007,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T17:26:22.165556,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T17:26:23.259208,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T17:42:47.493866,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T17:42:48.579447,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T17:52:33.480754,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T17:52:34.570260,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T18:19:05.228703,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T18:19:06.278166,META,666.42,671.0,658.18,658.77,49977051,2025-12-19,664.45,-5.68,-0.8548%
2025-12-22T18:48:54.657059,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T19:01:00.058131,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T19:01:01.115003,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T19:25:15.716346,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T19:37:25.689073,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T19:37:26.797941,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T19:46:50.434973,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T19:46:51.567058,KO,70.06,70.765,70.03,70.06,36911057,2025-12-19,70.36,-0.3,-0.4264%
2025-12-22T19:56:13.388887,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T20:23:46.836009,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T20:42:14.809544,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T20:42:15.898593,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T20:54:12.459383,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T20:54:13.563407,ORCL,188.385,195.12,188.12,191.97,77008550,2025-12-19,180.03,11.94,6.6322%
2025-12-22T21:14:38.157207,AAPL,272.145,274.6,269.9,273.67,144632048,2025-12-19,272.19,1.48,0.5437%
2025-12-22T21:14:39.245963,META,666.42,671.0,658.18,658.77,49977051,2025-12-19,664.45,-5.68,-0.8548%
2025-12-22T21:32:29.975366,AAPL,272.92,273.88,270.505,270.97,36140865,2025-12-22,273.67,-2.7,-0.9866%
2025-12-22T21:32:31.129006,KO,69.87,70.22,69.655,70.195,12395408,2025-12-22,70.06,0.135,0.1927%
2025-12-22T21:44:24.632325,AAPL,272.92,273.88,270.505,270.97,36183174,2025-12-22,273.67,-2.7,-0.9866%
2025-12-22T21:54:13.849185,AAPL,272.92,273.88,270.505,270.97,36442260,2025-12-22,273.67,-2.7,-0.9866%
2025-12-22T22:16:22.406126,AAPL,272.92,273.88,270.505,270.97,36453388,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T13:34:36.149671,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T13:55:14.668365,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T13:55:15.714730,ORCL,196.82,198.8,192.83,198.38,27148017,2025-12-22,191.97,6.41,3.3391%
2025-12-23T14:19:19.110324,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T14:42:41.951962,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T14:55:43.807447,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T14:55:44.839255,META,661.645,673.58,656.65,661.5,15659385,2025-12-22,658.77,2.73,0.4144%
2025-12-23T15:21:10.466121,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T15:21:11.470038,AMZN,228.61,229.48,226.71,228.43,32261329,2025-12-22,227.35,1.08,0.4750%
2025-12-23T15:40:30.819161,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T15:53:10.135112,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T16:18:07.734503,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T16:18:08.800051,ORCL,196.82,198.8,192.83,198.38,27148017,2025-12-22,191.97,6.41,3.3391%
2025-12-23T16:46:49.690820,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T17:01:17.088656,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T17:30:13.949306,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T17:30:15.065329,META,661.645,673.58,656.65,661.5,15659385,2025-12-22,658.77,2.73,0.4144%
2025-12-23T17:46:41.272144,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T17:46:42.388498,KO,69.93,70.22,69.655,70.21,12828517,2025-12-22,70.06,0.15,0.2141%
2025-12-23T17:55:55.968627,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T17:55:57.085394,KO,69.93,70.22,69.655,70.21,12828517,2025-12-22,70.06,0.15,0.2141%
2025-12-23T18:31:25.377722,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T18:31:26.473626,ORCL,196.82,198.8,192.83,198.38,27148017,2025-12-22,191.97,6.41,3.3391%
2025-12-23T18:55:38.732358,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T19:17:02.370069,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T19:31:07.423781,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T19:42:39.242508,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T19:52:23.722421,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T20:13:02.739931,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T20:13:03.858290,ORCL,196.82,198.8,192.83,198.38,27148017,2025-12-22,191.97,6.41,3.3391%
2025-12-23T20:35:51.513275,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T20:35:52.571125,KO,69.93,70.22,69.655,70.21,12828517,2025-12-22,70.06,0.15,0.2141%
2025-12-23T20:49:16.025274,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T20:49:17.124241,KO,69.93,70.22,69.655,70.21,12828517,2025-12-22,70.06,0.15,0.2141%
2025-12-23T20:58:28.670420,AAPL,272.86,273.88,270.505,270.97,36571827,2025-12-22,273.67,-2.7,-0.9866%
2025-12-23T20:58:29.757069,META,661.645,673.58,656.65,661.5,15659385,2025-12-22,658.77,2.73,0.4144%
2025-12-23T21:25:11.888914,AAPL,270.97,272.45,269.56,272.36,29288721,2025-12-23,270.97,1.39,0.5130%
2025-12-23T21:25:12.967446,KO,70.18,70.255,69.69,69.85,9448145,2025-12-23,70.21,-0.36,-0.5127%
2025-12-23T21:39:34.150889,AAPL,270.97,272.45,269.56,272.36,29344628,2025-12-23,270.97,1.39,0.5130%
2025-12-23T21:49:23.280429,AAPL,270.97,272.45,269.56,272.36,29350358,2025-12-23,270.97,1.39,0.5130%
2025-12-23T21:49:24.383163,ORCL,196.76,197.17,192.19,195.3,18202451,2025-12-23,198.38,-3.08,-1.5526%
2025-12-23T21:58:48.798385,AAPL,270.97,272.45,269.56,272.36,29355714,2025-12-23,270.97,1.39,0.5130%
2025-12-24T13:30:31.886280,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T13:50:08.594102,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T13:50:09.646346,ORCL,196.43,197.2,192.19,195.34,18301588,2025-12-23,198.38,-3.04,-1.5324%
2025-12-24T13:59:28.673781,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T13:59:29.759560,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T14:28:25.960651,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T14:28:27.094655,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T14:45:53.335723,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T14:45:54.402882,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T14:55:18.036743,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T14:55:19.134689,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T15:19:57.327698,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T15:39:18.203325,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T15:39:19.277839,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T15:51:26.190082,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T15:51:27.280059,KO,70.2,70.255,69.69,69.87,9471036,2025-12-23,70.21,-0.34,-0.4843%
2025-12-24T16:12:25.478707,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T16:12:26.496967,META,660.05,666.0,658.25,664.94,8486847,2025-12-23,661.5,3.44,0.5200%
2025-12-24T16:42:20.467358,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T16:42:21.610806,ORCL,196.43,197.2,192.19,195.34,18301588,2025-12-23,198.38,-3.04,-1.5324%
2025-12-24T16:56:44.678621,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T16:56:45.683756,META,660.05,666.0,658.25,664.94,8486847,2025-12-23,661.5,3.44,0.5200%
2025-12-24T17:19:21.211437,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T17:37:14.278774,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T17:37:15.309936,AMZN,229.055,232.445,228.73,232.14,29230233,2025-12-23,228.43,3.71,1.6241%
2025-12-24T17:47:39.585988,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
2025-12-24T17:47:40.662536,ORCL,196.43,197.2,192.19,195.34,18301588,2025-12-23,198.38,-3.04,-1.5324%
2025-12-24T17:57:12.367683,AAPL,270.84,272.5,269.56,272.36,29641999,2025-12-23,270.97,1.39,0.5130%
