timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-21T18:52:53.560084,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T18:52:53.679261,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T18:52:53.742534,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T18:52:53.810290,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T18:52:53.880557,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T18:52:54.013192,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T19:10:36.577397,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T19:10:36.880874,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T19:10:37.037554,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T19:10:37.084037,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T19:10:37.135602,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T19:10:37.505741,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T19:10:37.870719,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T19:10:37.926714,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T19:10:38.281246,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T19:10:38.326947,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T19:26:16.199198,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T19:26:16.327501,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T19:26:16.390946,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T19:26:16.501205,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T19:26:16.565780,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T19:26:16.676429,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T19:26:16.788130,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T19:26:16.852084,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T19:26:16.928600,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T19:26:17.004665,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T19:37:31.208497,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T19:37:31.270880,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T19:37:31.344395,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T19:37:31.416089,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T19:37:31.487293,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T19:37:31.553948,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T19:37:31.621674,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T19:37:31.753311,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T19:37:31.826426,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T19:37:31.888002,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T19:47:36.608468,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T19:47:36.694070,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T19:47:36.760571,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T19:47:36.827685,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T19:47:36.903002,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T19:47:36.965920,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T19:47:37.032613,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T19:47:37.095025,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T19:47:37.166596,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T19:47:37.232391,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T19:57:46.508023,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T19:57:46.570656,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T19:57:46.681968,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T19:57:46.748526,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T19:57:46.820130,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T19:57:46.888293,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T19:57:46.952779,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T19:57:47.063580,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T19:57:47.190108,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T19:57:47.256471,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T20:26:00.620685,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T20:26:01.108392,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T20:26:01.518881,GOOG,150.97,151.06,148.4,149.86,15740065,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T20:26:01.804292,NVDA,98.76,99.43,95.04,96.91,274025378,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T20:26:02.084233,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T20:26:02.211750,TSLA,230.12,232.21,222.8,227.5,92831564,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T20:26:02.348669,AMZN,169.52,169.575,165.285,167.32,46903273,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T20:26:02.561533,META,491.69,493.5,479.8,484.66,15708106,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T20:26:02.770247,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T20:26:02.918695,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T20:40:23.928156,AAPL,193.34,193.8,189.8112,193.16,45889607,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T20:40:24.294986,MSFT,363.0,364.48,355.6738,359.12,19822179,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T20:40:24.681727,GOOG,150.97,151.06,148.4,149.86,15752870,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T20:40:24.918544,NVDA,98.76,99.43,95.04,96.91,274360934,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T20:40:25.061215,IBM,238.065,240.805,232.93,236.26,4905242,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T20:40:25.193043,TSLA,230.12,232.21,222.8,227.5,92910450,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T20:40:25.456097,AMZN,169.52,169.575,165.285,167.32,46926650,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T20:40:25.606747,META,491.69,493.5,479.8,484.66,15731692,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T20:40:25.958916,ORCL,127.39,127.39,121.24,122.685,12164889,2025-04-21,128.62,-5.935,-4.6144%
2025-04-21T20:40:26.119245,KO,73.41,73.4723,71.8225,72.75,15714622,2025-04-21,73.0,-0.25,-0.3425%
2025-04-21T20:50:46.293012,AAPL,193.34,193.8,189.8112,193.16,45906420,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T20:50:46.394083,MSFT,363.0,364.48,355.6738,359.12,19857269,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T20:50:46.499875,GOOG,150.97,151.06,148.4,149.86,15756302,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T20:50:46.601682,NVDA,98.76,99.43,95.04,96.91,274686724,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T20:50:46.706975,IBM,238.065,240.805,232.93,236.26,4905461,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T20:50:46.834759,TSLA,230.12,232.21,222.8,227.5,92943111,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T20:50:46.927976,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T20:50:47.029509,META,491.69,493.5,479.8,484.66,15734265,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T20:50:47.148030,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T20:50:47.267083,KO,73.41,73.4723,71.8225,72.75,15716110,2025-04-21,73.0,-0.25,-0.3425%
2025-04-21T21:08:36.513329,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T21:08:36.566351,MSFT,363.0,364.48,355.6738,359.12,20788729,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T21:08:36.853853,GOOG,150.97,151.06,148.4,149.86,16099862,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T21:08:36.926947,NVDA,98.76,99.43,95.04,96.91,285193105,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T21:08:36.978189,IBM,238.065,240.805,232.93,236.26,4905516,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T21:08:37.037665,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T21:08:37.102691,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T21:08:37.168172,META,491.69,493.5,479.8,484.66,16116432,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T21:08:37.224214,ORCL,127.39,127.39,121.24,122.685,12195707,2025-04-21,128.62,-5.935,-4.6144%
2025-04-21T21:08:37.312546,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T21:27:26.492515,AAPL,193.34,193.8,189.8112,193.16,46651415,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T21:27:26.555063,MSFT,363.0,364.48,355.6738,359.12,20764589,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T21:27:26.775928,GOOG,150.97,151.06,148.4,149.86,16106348,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T21:27:26.845290,NVDA,98.76,99.43,95.04,96.91,285374287,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T21:27:26.919495,IBM,238.065,240.805,232.93,236.26,4905527,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T21:27:26.994861,TSLA,230.12,232.21,222.8,227.5,96176943,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T21:27:27.053807,AMZN,169.52,169.575,165.285,167.32,47964871,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T21:27:27.211729,META,491.69,493.5,479.8,484.66,16121271,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T21:27:27.368310,ORCL,127.39,127.39,121.24,122.685,12189624,2025-04-21,128.62,-5.935,-4.6144%
2025-04-21T21:27:27.520396,KO,73.41,73.4723,71.8225,72.75,16031246,2025-04-21,73.0,-0.25,-0.3425%
2025-04-21T21:41:00.269703,AAPL,193.34,193.8,189.8112,193.16,46653410,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T21:41:00.742377,MSFT,363.0,364.48,355.6738,359.12,20765663,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T21:41:01.174622,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T21:41:01.689304,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T21:41:01.906008,IBM,238.065,240.805,232.93,236.26,4905633,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T21:41:02.016544,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T21:41:02.131781,AMZN,169.52,169.575,165.285,167.32,47974882,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T21:41:02.331215,META,491.69,493.5,479.8,484.66,16123763,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T21:41:02.532756,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T21:41:02.715185,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T21:51:34.257402,AAPL,193.34,193.8,189.8112,193.16,46654612,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T21:51:34.358930,MSFT,363.0,364.48,355.6738,359.12,20766437,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T21:51:34.679756,GOOG,150.97,151.06,148.4,149.86,16113226,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T21:51:34.915306,NVDA,98.76,99.43,95.04,96.91,285528399,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T21:51:35.115422,IBM,238.065,240.805,232.93,236.26,4905835,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T21:51:35.223665,TSLA,230.12,232.21,222.8,227.5,96315300,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T21:51:35.465217,AMZN,169.52,169.575,165.285,167.32,47977936,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T21:51:35.698295,META,491.69,493.5,479.8,484.66,16126262,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T21:51:35.807952,ORCL,127.39,127.39,121.24,122.685,12190327,2025-04-21,128.62,-5.935,-4.6144%
2025-04-21T21:51:36.106128,KO,73.41,73.4723,71.8225,72.75,16031937,2025-04-21,73.0,-0.25,-0.3425%
2025-04-21T22:10:34.129604,AAPL,193.34,193.8,189.8112,193.16,46662407,2025-04-21,196.98,-3.82,-1.9393%
2025-04-21T22:10:34.261690,MSFT,363.0,364.48,355.6738,359.12,20786662,2025-04-21,367.78,-8.66,-2.3547%
2025-04-21T22:10:34.445206,GOOG,150.97,151.06,148.4,149.86,16119782,2025-04-21,153.36,-3.5,-2.2822%
2025-04-21T22:10:34.583594,NVDA,98.76,99.43,95.04,96.91,287169446,2025-04-21,101.49,-4.58,-4.5128%
2025-04-21T22:10:34.815916,IBM,238.065,240.805,232.93,236.26,4907502,2025-04-21,238.81,-2.55,-1.0678%
2025-04-21T22:10:34.954390,TSLA,230.12,232.21,222.8,227.5,97210910,2025-04-21,241.37,-13.87,-5.7464%
2025-04-21T22:10:35.090281,AMZN,169.52,169.575,165.285,167.32,47988580,2025-04-21,172.61,-5.29,-3.0647%
2025-04-21T22:10:35.214010,META,491.69,493.5,479.8,484.66,16128552,2025-04-21,501.48,-16.82,-3.3541%
2025-04-21T22:10:35.470961,ORCL,127.39,127.39,121.24,122.685,12193124,2025-04-21,128.62,-5.935,-4.6144%
2025-04-21T22:10:35.685850,KO,73.41,73.4723,71.8225,72.75,16034383,2025-04-21,73.0,-0.25,-0.3425%
2025-04-22T13:28:14.080257,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T13:28:14.203869,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T13:28:14.327330,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T13:28:14.438003,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T13:28:14.499308,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T13:28:14.576815,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T13:28:14.693860,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T13:28:14.755887,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T13:28:14.871068,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T13:28:14.939710,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T13:46:06.930862,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T13:46:07.067586,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T13:46:07.330349,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T13:46:07.465348,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T13:46:07.600146,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T13:46:07.727258,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T13:46:07.871878,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T13:46:08.003968,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T13:46:08.136359,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T13:46:08.272698,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T13:56:09.735229,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T13:56:09.791261,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T13:56:09.873675,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T13:56:09.927552,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T13:56:09.985016,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T13:56:10.142398,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T13:56:10.203901,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T13:56:10.336421,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T13:56:10.631460,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T13:56:10.962948,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T14:20:09.682517,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T14:20:09.755507,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T14:20:09.802044,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T14:20:09.885499,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T14:20:09.938641,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T14:20:09.999586,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T14:20:10.060702,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T14:20:10.169331,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T14:20:10.241484,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T14:20:10.309488,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T14:40:14.073143,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T14:40:14.262033,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T14:40:16.780000,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T14:40:17.103436,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T14:40:17.741773,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T14:40:17.845682,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T14:40:19.446365,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T14:40:19.549455,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T14:40:21.167054,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T14:40:21.613418,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T14:51:11.693057,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T14:51:11.761124,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T14:51:11.836648,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T14:51:11.904526,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T14:51:11.994614,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T14:51:12.076372,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T14:51:12.213918,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T14:51:12.274742,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T14:51:12.357164,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T14:51:12.447746,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T15:10:15.075304,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T15:10:15.133614,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T15:10:15.189570,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T15:10:15.245079,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T15:10:15.303181,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T15:10:15.356470,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T15:10:15.489456,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T15:10:15.577314,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T15:10:15.654293,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T15:10:15.807296,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T15:32:13.312699,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T15:32:13.425882,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T15:32:13.698965,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
2025-04-22T15:32:13.877315,NVDA,98.77,99.44,95.04,96.91,288501136,2025-04-21,101.49,-4.58,-4.5128%
2025-04-22T15:32:13.992286,IBM,238.065,240.805,232.93,236.22,4908923,2025-04-21,238.81,-2.59,-1.0845%
2025-04-22T15:32:14.166396,TSLA,230.26,232.21,222.79,227.5,97768007,2025-04-21,241.37,-13.87,-5.7464%
2025-04-22T15:32:14.324219,AMZN,169.6,169.6,165.285,167.32,48126111,2025-04-21,172.61,-5.29,-3.0647%
2025-04-22T15:32:14.444991,META,491.325,493.5,479.8,484.66,16165982,2025-04-21,501.48,-16.82,-3.3541%
2025-04-22T15:32:14.566880,ORCL,126.885,127.195,121.235,122.82,12201231,2025-04-21,128.62,-5.8,-4.5094%
2025-04-22T15:32:14.689869,KO,73.38,73.4723,71.82,72.77,16037190,2025-04-21,73.0,-0.23,-0.3151%
2025-04-22T15:45:14.372187,AAPL,193.265,193.8,189.8112,193.16,46742537,2025-04-21,196.98,-3.82,-1.9393%
2025-04-22T15:45:14.743149,MSFT,362.815,364.48,355.67,359.12,20807279,2025-04-21,367.78,-8.66,-2.3547%
2025-04-22T15:45:15.106532,GOOG,150.965,151.06,148.4,149.86,16147780,2025-04-21,153.36,-3.5,-2.2822%
