timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-05-20T13:31:50.456487,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T13:31:50.589528,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T13:31:50.711773,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T13:31:50.918873,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T13:31:51.129972,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T13:50:48.958883,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T13:50:49.012368,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T13:50:49.064527,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T13:50:49.121491,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T13:50:49.224393,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T13:50:49.276083,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T13:50:49.329062,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T13:50:49.386567,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T13:50:49.442651,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T13:50:49.507569,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T14:09:23.516751,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T14:09:23.578182,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T14:09:23.634497,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T14:09:23.691283,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T14:09:23.748198,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T14:09:23.811732,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T14:09:23.870174,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T14:09:23.928787,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T14:09:23.986526,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T14:09:24.043682,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T14:35:06.230547,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T14:35:06.428179,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T14:35:06.555458,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T14:35:06.758878,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T14:35:06.878559,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T14:35:07.005195,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T14:35:07.119656,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T14:35:07.324455,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T14:35:07.445166,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T14:35:07.562907,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T14:50:41.505267,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T14:50:41.615950,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T14:50:41.736574,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T14:50:41.887965,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T14:50:42.008327,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T14:50:42.122587,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T14:50:42.247187,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T14:50:42.366176,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T14:50:42.481704,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T14:50:42.597476,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T15:09:36.089981,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T15:09:36.229147,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T15:09:36.363536,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T15:09:36.669785,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T15:09:36.811278,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T15:09:36.945337,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T15:09:37.079462,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T15:09:37.216366,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T15:09:37.353943,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T15:09:37.649595,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T15:33:51.977503,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T15:33:52.250308,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T15:33:52.403012,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T15:33:52.696582,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T15:33:52.982495,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T15:33:53.124287,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T15:33:53.252975,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T15:33:53.405549,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T15:33:53.539285,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T15:33:53.677003,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T15:48:21.525871,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T15:48:21.573087,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T15:48:21.629107,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T15:48:21.684132,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T15:48:21.728946,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T15:48:21.805174,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T15:48:21.854160,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T15:48:21.900343,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T15:48:22.007985,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T15:48:22.047810,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T15:58:34.269789,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T15:58:34.398765,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T15:58:34.521547,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T15:58:34.645907,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T15:58:34.777671,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T15:58:34.902528,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T15:58:35.083550,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T15:58:35.213297,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T15:58:35.343967,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T15:58:35.457626,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T16:33:33.729256,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T16:33:33.778179,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T16:33:33.836596,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T16:33:33.882532,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T16:33:33.938007,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T16:33:33.976991,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T16:33:34.071871,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T16:33:34.128898,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T16:33:34.177203,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T16:33:34.234903,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T16:52:14.774836,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T16:52:14.818011,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T16:52:14.871490,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T16:52:14.919902,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T16:52:14.971100,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T16:52:15.015801,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T16:52:15.059198,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T16:52:15.109724,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T16:52:15.157133,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T16:52:15.233919,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T17:11:07.852003,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T17:11:07.941821,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T17:11:08.040256,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T17:11:08.101274,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T17:11:08.172940,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T17:11:08.234152,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T17:11:08.321633,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T17:11:08.391174,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T17:11:08.455597,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T17:11:08.559847,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T17:32:22.135434,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T17:32:22.202169,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T17:32:22.308312,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T17:32:22.357987,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T17:32:22.399905,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T17:32:22.460722,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T17:32:22.504437,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T17:32:22.556877,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T17:32:22.601126,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T17:32:22.643027,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T17:45:02.152861,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T17:45:02.286116,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T17:45:02.419871,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T17:45:02.543366,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T17:45:02.661719,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T17:45:02.823623,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T17:45:02.946654,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T17:45:03.098766,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T17:45:03.235147,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T17:45:03.376430,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T17:55:20.958633,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T17:55:21.007320,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T17:55:21.073880,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T17:55:21.115945,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T17:55:21.160062,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T17:55:21.208344,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T17:55:21.244710,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T17:55:21.290196,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T17:55:21.325505,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T17:55:21.365436,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T18:28:02.596682,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T18:28:02.682376,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T18:28:02.747252,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T18:28:02.821428,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T18:28:02.892330,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T18:28:03.054110,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T18:28:03.130702,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T18:28:03.217569,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T18:28:03.283293,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T18:28:03.374018,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T18:51:11.288374,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T18:51:11.426611,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T18:51:11.595797,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T18:51:11.719119,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T18:51:11.925426,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T18:51:12.062429,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T18:51:12.206101,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T18:51:12.335407,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T18:51:12.454224,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T18:51:12.573962,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:07:55.985651,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:07:56.049814,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:07:56.107238,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:07:56.164076,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:07:56.211133,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:07:56.266792,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:07:56.327753,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:07:56.397754,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:07:56.557128,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:07:56.685982,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:24:21.112554,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:24:21.162258,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:24:21.199822,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:24:21.238966,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:24:21.274994,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:24:21.320148,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:24:21.366329,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:24:21.420374,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:24:21.461079,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:24:21.520996,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:36:23.189157,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:36:23.461931,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:36:23.605035,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:36:23.733688,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:36:23.907150,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:36:24.190664,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:36:24.345842,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:36:24.482292,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:36:24.749347,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:36:24.873118,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:46:48.636476,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:46:48.709494,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:46:48.768638,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:46:48.830457,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:46:48.903187,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:46:48.965052,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:46:49.029935,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:46:49.087779,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:46:49.182297,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:46:49.254461,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T19:56:50.069655,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T19:56:50.184323,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T19:56:50.315376,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T19:56:50.535156,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T19:56:50.652522,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
2025-05-20T19:56:50.774610,TSLA,336.3,343.0,333.37,342.09,88869853,2025-05-19,349.98,-7.89,-2.2544%
2025-05-20T19:56:50.913433,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
2025-05-20T19:56:51.033767,META,628.25,643.0,627.8,640.43,9592374,2025-05-19,640.34,0.09,0.0141%
2025-05-20T19:56:51.155221,ORCL,158.3,161.9699,157.8289,159.64,10268917,2025-05-19,160.49,-0.85,-0.5296%
2025-05-20T19:56:51.288006,KO,72.03,72.17,71.64,71.93,13282775,2025-05-19,72.0,-0.07,-0.0972%
2025-05-20T20:25:52.952218,AAPL,207.67,208.47,205.03,206.86,40569557,2025-05-20,208.78,-1.92,-0.9196%
2025-05-20T20:25:53.073340,MSFT,455.29,458.34,454.3201,458.17,15278810,2025-05-20,458.87,-0.7,-0.1525%
2025-05-20T20:25:53.397554,GOOG,167.61,169.68,164.26,165.32,33208439,2025-05-20,167.87,-2.55,-1.5190%
2025-05-20T20:25:53.693976,NVDA,134.22,134.58,132.62,134.38,158288736,2025-05-20,135.57,-1.19,-0.8778%
2025-05-20T20:25:53.814463,IBM,268.18,269.28,265.6201,266.97,2424059,2025-05-20,268.41,-1.44,-0.5365%
2025-05-20T20:25:53.940390,TSLA,348.0,354.9804,341.63,343.82,129395288,2025-05-20,342.09,1.73,0.5057%
2025-05-20T20:25:54.068264,AMZN,201.645,206.62,201.26,206.16,34314810,2025-05-19,205.59,0.57,0.2773%
