
2025-11-18T21:50:50.743448,MSFT,495.09,502.98,486.78,493.79,32722068,2025-11-18,507.49,-13.7,-2.6996%
2025-11-18T21:50:50.915527,GOOG,288.64,289.435,279.01,284.96,29597629,2025-11-18,285.6,-0.64,-0.2241%
2025-11-18T21:50:50.992552,NVDA,183.24,184.65,179.65,181.36,211621345,2025-11-18,186.6,-5.24,-2.8081%
2025-11-18T21:50:51.071657,IBM,296.61,297.0,289.94,290.0,4852308,2025-11-18,297.17,-7.17,-2.4128%
2025-11-18T21:50:51.177360,TSLA,405.35,408.9,393.71,401.25,80044423,2025-11-18,408.92,-7.67,-1.8757%
2025-11-18T21:50:51.256512,AMZN,228.12,230.2,222.42,222.55,60300690,2025-11-18,232.87,-10.32,-4.4317%
2025-11-18T21:50:51.331278,META,591.6,603.66,583.78,597.69,25367745,2025-11-18,602.01,-4.32,-0.7176%
2025-11-18T21:50:51.405733,ORCL,216.3,223.68,214.5,220.61,21012487,2025-11-18,219.86,0.75,0.3411%
2025-11-18T21:50:51.482940,KO,70.96,71.335,70.57,71.23,12832859,2025-11-18,70.68,0.55,0.7782%
2025-11-18T22:00:18.907253,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T22:00:19.144772,MSFT,495.09,502.98,486.78,493.79,32728761,2025-11-18,507.49,-13.7,-2.6996%
2025-11-18T22:00:19.384503,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T22:00:19.626415,NVDA,183.24,184.65,179.65,181.36,211813416,2025-11-18,186.6,-5.24,-2.8081%
2025-11-18T22:00:19.870661,IBM,296.61,297.0,289.94,290.0,4852338,2025-11-18,297.17,-7.17,-2.4128%
2025-11-18T22:00:20.136354,TSLA,405.35,408.9,393.71,401.25,80096299,2025-11-18,408.92,-7.67,-1.8757%
2025-11-18T22:00:20.376872,AMZN,228.12,230.2,222.42,222.55,60334407,2025-11-18,232.87,-10.32,-4.4317%
2025-11-18T22:00:20.620890,META,591.6,603.66,583.78,597.69,25374697,2025-11-18,602.01,-4.32,-0.7176%
2025-11-18T22:00:21.019645,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T22:00:21.157028,KO,70.96,71.335,70.57,71.23,12833094,2025-11-18,70.68,0.55,0.7782%
2025-11-19T13:30:24.630680,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T13:30:24.709231,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T13:30:24.783367,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T13:30:24.863734,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T13:30:24.939023,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T13:30:25.021063,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T13:30:25.102995,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T13:30:25.187149,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T13:30:25.275312,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T13:30:25.351244,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T13:50:43.164299,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T13:50:43.279086,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T13:50:43.397608,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T13:50:43.519659,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T13:50:43.644655,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T13:50:43.765185,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T13:50:43.892093,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T13:50:44.017501,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T13:50:44.138584,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T13:50:44.259199,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T14:00:26.348829,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T14:00:26.491874,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T14:00:26.621299,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T14:00:26.741186,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T14:00:26.876308,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T14:00:27.006912,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T14:00:27.128840,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T14:00:27.256724,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T14:00:27.378441,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T14:00:27.503509,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T14:29:39.529463,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T14:29:39.633857,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T14:29:39.721207,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T14:29:39.799941,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T14:29:39.886436,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T14:29:39.957296,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T14:29:40.033730,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T14:29:40.173351,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T14:29:40.299032,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T14:29:40.510528,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T14:48:04.284667,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T14:48:04.549010,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T14:48:04.718303,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T14:48:04.856095,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T14:48:05.250904,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T14:48:05.847258,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T14:48:06.070586,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T14:48:06.360463,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T14:48:06.504352,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T14:48:06.681484,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T14:57:28.732469,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T14:57:28.862011,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T14:57:28.993470,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T14:57:29.109539,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T14:57:29.215558,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T14:57:29.336897,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T14:57:29.459578,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T14:57:29.585607,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T14:57:29.698252,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T14:57:29.805314,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T15:25:40.440167,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T15:25:40.535602,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T15:25:40.612983,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T15:25:40.705407,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T15:25:40.780512,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T15:25:40.990435,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T15:25:41.067627,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T15:25:41.213236,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T15:25:41.290537,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T15:25:41.375460,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T15:40:07.004943,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T15:40:07.253729,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T15:40:07.478144,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T15:40:07.682171,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T15:40:07.924095,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T15:40:08.095190,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T15:40:08.296374,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T15:40:08.472888,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T15:40:08.688545,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T15:50:15.404637,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T15:50:15.555248,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T15:50:15.691602,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T15:50:15.836420,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T15:50:16.367080,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T15:50:16.539257,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T15:50:16.687170,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T15:50:16.989139,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T15:50:17.114452,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T15:50:17.253123,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T15:59:44.687524,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T15:59:44.776188,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T15:59:44.854962,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T15:59:44.925492,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T15:59:44.998733,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T15:59:45.077945,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T15:59:45.167338,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T15:59:45.259384,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T15:59:45.340934,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T15:59:45.431646,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T16:36:30.906565,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T16:36:31.034716,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T16:36:31.163264,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T16:36:31.300150,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T16:36:31.423922,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T16:36:31.538156,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T16:36:31.668809,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T16:36:31.801075,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T16:36:31.925350,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T16:36:32.162620,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T16:54:40.746610,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T16:54:40.880195,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T16:54:41.032264,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T16:54:41.160790,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T16:54:41.339667,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T16:54:41.469743,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T16:54:41.607385,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T16:54:41.741112,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T16:54:41.868890,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T16:54:42.002075,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T17:16:01.198854,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T17:16:01.569152,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T17:16:01.877117,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T17:16:02.249785,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T17:16:02.553122,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T17:16:02.693297,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T17:16:02.897333,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T17:16:02.973930,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T17:16:03.113911,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T17:16:03.195874,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T17:32:30.163993,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T17:32:30.305227,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T17:32:30.541652,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T17:32:30.697795,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T17:32:30.844597,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T17:32:30.929775,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T17:32:31.015503,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T17:32:31.255655,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T17:32:31.335536,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T17:32:31.415291,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T17:43:38.817431,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T17:43:38.957150,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T17:43:39.094990,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T17:43:39.252731,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T17:43:39.398090,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T17:43:39.535083,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T17:43:39.670246,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T17:43:39.801481,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T17:43:39.948698,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T17:43:40.083948,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T17:53:04.394283,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T17:53:04.654868,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T17:53:04.855271,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T17:53:05.019965,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T17:53:05.186535,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T17:53:05.322579,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T17:53:05.460600,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T17:53:05.599767,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T17:53:05.751633,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T17:53:05.891841,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T18:18:59.785000,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T18:18:59.934778,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T18:19:00.082354,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T18:19:00.355227,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T18:19:00.673520,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T18:19:00.833059,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T18:19:01.007043,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T18:19:01.162098,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T18:19:02.908884,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T18:19:06.024598,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T18:45:41.881668,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T18:45:42.056915,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T18:45:42.221344,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T18:45:42.361661,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T18:45:42.496524,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T18:45:42.636341,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T18:45:42.786299,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T18:45:42.971300,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T18:45:43.140378,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T18:45:43.503249,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T18:55:58.863600,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T18:55:58.956691,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T18:55:59.035953,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T18:55:59.157674,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T18:55:59.238651,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T18:55:59.341515,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T18:55:59.427296,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T18:55:59.509620,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T18:55:59.609650,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T18:55:59.688388,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T19:16:25.882022,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T19:16:25.948183,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T19:16:26.708504,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T19:16:26.784841,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
2025-11-19T19:16:26.855613,IBM,297.0,297.0,289.92,289.95,4861928,2025-11-18,297.17,-7.22,-2.4296%
2025-11-19T19:16:26.924840,TSLA,405.38,408.9,393.71,401.25,80688637,2025-11-18,408.92,-7.67,-1.8757%
2025-11-19T19:16:26.990947,AMZN,228.1,230.2,222.42,222.55,60608442,2025-11-18,232.87,-10.32,-4.4317%
2025-11-19T19:16:27.063091,META,591.6,603.66,583.78,597.69,25500647,2025-11-18,602.01,-4.32,-0.7176%
2025-11-19T19:16:27.135385,ORCL,216.205,223.7,214.5,220.49,21098291,2025-11-18,219.86,0.63,0.2865%
2025-11-19T19:16:27.211597,KO,70.99,71.34,70.57,71.22,12838923,2025-11-18,70.68,0.54,0.7640%
2025-11-19T19:29:17.573595,AAPL,269.99,270.71,265.32,267.44,45677278,2025-11-18,267.46,-0.02,-0.0075%
2025-11-19T19:29:17.704328,MSFT,495.365,502.98,486.78,493.79,33815114,2025-11-18,507.49,-13.7,-2.6996%
2025-11-19T19:29:17.900975,GOOG,288.485,289.435,279.01,284.96,29702228,2025-11-18,285.6,-0.64,-0.2241%
2025-11-19T19:29:18.040536,NVDA,183.375,184.8,179.65,181.36,213598877,2025-11-18,186.6,-5.24,-2.8081%
