timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-24T15:48:11.896960,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T15:48:11.940253,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T15:48:11.986695,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T15:48:12.046333,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T15:48:12.097031,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T15:48:12.162734,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T15:48:12.214281,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T15:48:12.284387,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T15:58:35.434634,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T15:58:35.680678,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T15:58:35.922211,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T15:58:36.019722,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T15:58:36.257398,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T15:58:36.360272,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T15:58:36.465847,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T15:58:36.587748,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T15:58:36.828090,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T15:58:37.074702,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T16:31:12.425907,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T16:31:12.484613,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T16:31:12.557737,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T16:31:12.622104,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T16:31:13.059560,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T16:31:13.125765,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T16:31:13.185410,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T16:31:13.268134,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T16:31:13.380425,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T16:31:13.460064,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T16:48:35.037558,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T16:48:35.120113,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T16:48:35.189327,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T16:48:35.264846,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T16:48:35.333465,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T16:48:35.394503,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T16:48:35.470992,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T16:48:35.543548,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T16:48:35.612560,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T16:48:35.689850,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T16:59:18.176070,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T16:59:18.306481,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T16:59:18.349602,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T16:59:18.397397,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T16:59:18.448355,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T16:59:18.505899,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T16:59:18.567842,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T16:59:18.718458,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T16:59:18.874141,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T16:59:18.917425,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T17:20:49.371442,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T17:20:49.469282,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T17:20:49.541970,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T17:20:49.611379,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T17:20:49.661652,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T17:20:49.745677,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T17:20:49.800207,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T17:20:49.880917,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T17:20:49.962600,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T17:20:50.026247,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T17:34:12.355265,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T17:34:12.495100,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T17:34:12.687866,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T17:34:12.820637,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T17:34:13.027584,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T17:34:13.191099,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T17:34:13.331483,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T17:34:13.460210,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T17:34:13.599251,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T17:34:13.744002,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T17:44:32.343891,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T17:44:32.395618,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T17:44:32.449146,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T17:44:32.525135,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T17:44:32.580307,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T17:44:32.635745,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T17:44:32.699335,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T17:44:32.779022,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T17:44:32.846648,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T17:44:32.919021,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T17:55:02.892260,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T17:55:05.764231,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T17:55:06.686584,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T17:55:08.225973,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T17:55:08.983511,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T17:55:11.709094,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T17:55:11.765801,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T17:55:11.819609,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T17:55:11.879174,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T17:55:11.928003,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T18:24:19.464458,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T18:24:19.623974,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T18:24:19.691326,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T18:24:19.782916,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T18:24:19.857177,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T18:24:19.921919,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T18:24:19.988882,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T18:24:20.071470,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T18:24:20.149332,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T18:24:20.207343,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T18:44:23.934742,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T18:44:24.000676,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T18:44:24.121691,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T18:44:24.197751,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T18:44:24.305385,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T18:44:24.374490,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T18:44:24.484261,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T18:44:24.598395,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T18:44:24.765733,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T18:44:24.836984,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T18:55:08.459671,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T18:55:08.529672,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T18:55:08.602503,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T18:55:08.679571,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T18:55:08.751310,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T18:55:08.811632,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T18:55:08.873996,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T18:55:08.940818,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T18:55:09.049804,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T18:55:09.105372,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T19:13:57.381218,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T19:13:57.478125,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T19:13:57.538455,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T19:13:57.592016,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T19:13:57.659849,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T19:13:57.737740,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T19:13:57.807557,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T19:13:57.868275,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T19:13:57.960541,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T19:13:58.043585,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T19:25:31.526686,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T19:25:31.592301,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T19:25:31.655160,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T19:25:31.749421,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T19:25:31.850946,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T19:25:31.914869,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T19:25:32.044984,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T19:25:32.099989,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T19:25:32.162017,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T19:25:32.224482,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T19:37:12.908596,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T19:37:13.022724,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T19:37:13.145030,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T19:37:13.446570,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T19:37:13.563839,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T19:37:13.797659,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T19:37:13.917752,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T19:37:14.150949,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T19:37:14.254787,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T19:37:14.356148,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T19:48:04.972666,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T19:48:05.120502,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T19:48:05.732442,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T19:48:05.866798,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T19:48:06.056890,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T19:48:06.202883,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T19:48:07.315741,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T19:48:07.461891,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T19:48:07.594127,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T19:48:07.730286,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T19:58:29.906927,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T19:58:30.184019,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T19:58:30.340438,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T19:58:30.475447,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T19:58:30.610778,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T19:58:30.877783,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T19:58:31.148813,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T19:58:31.287970,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T19:58:31.560564,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T19:58:31.752593,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T20:25:55.736948,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T20:25:55.867215,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T20:25:55.975298,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T20:25:56.088393,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T20:25:56.205485,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T20:25:56.327105,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T20:25:56.426451,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T20:25:56.540382,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T20:25:56.641650,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T20:25:56.758251,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T20:39:29.642559,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T20:39:29.708920,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T20:39:29.770911,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T20:39:29.878595,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T20:39:29.943590,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T20:39:30.075994,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T20:39:30.198737,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T20:39:30.306354,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T20:39:30.415968,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T20:39:30.487972,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T20:50:18.065533,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T20:50:18.246125,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T20:50:18.311053,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T20:50:18.410463,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T20:50:18.465039,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T20:50:18.530745,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T20:50:18.883301,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T20:50:18.950126,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T20:50:19.035838,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T20:50:20.449881,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T21:07:07.520418,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T21:07:07.631301,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T21:07:07.730968,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T21:07:07.838323,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T21:07:07.951774,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T21:07:08.070664,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T21:07:08.174611,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T21:07:08.403107,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T21:07:08.523557,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T21:07:08.646432,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T21:24:46.497118,AAPL,245.0,248.86,244.59,247.1,51019389,2025-02-24,245.55,1.55,0.6312%
2025-02-24T21:24:46.615734,MSFT,409.31,409.37,399.32,404.0,26039746,2025-02-24,408.21,-4.21,-1.0313%
2025-02-24T21:24:46.732920,GOOG,183.87,185.09,180.88,181.19,18627458,2025-02-24,181.58,-0.39,-0.2148%
2025-02-24T21:24:46.896673,NVDA,136.94,138.59,130.08,130.28,245337853,2025-02-24,134.43,-4.15,-3.0871%
2025-02-24T21:24:46.960876,IBM,261.2,263.845,259.58,262.11,4148492,2025-02-24,261.48,0.63,0.2409%
2025-02-24T21:24:47.084751,TSLA,337.8,342.3973,324.7,330.53,74985372,2025-02-24,337.8,-7.27,-2.1522%
2025-02-24T21:24:47.343202,AMZN,217.5,217.715,212.42,212.71,42114643,2025-02-24,216.58,-3.87,-1.7869%
2025-02-24T21:24:47.409917,META,686.28,687.27,662.45,668.13,15593750,2025-02-24,683.55,-15.42,-2.2559%
2025-02-24T21:24:47.644940,ORCL,174.44,174.44,164.66,170.11,10454345,2025-02-24,167.81,2.3,1.3706%
2025-02-24T21:24:47.759276,KO,70.98,71.725,70.33,70.61,21404057,2025-02-24,71.35,-0.74,-1.0371%
2025-02-24T21:36:33.833637,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T21:36:33.901610,MSFT,409.31,409.37,399.32,404.0,26046036,2025-02-24,408.21,-4.21,-1.0313%
