timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-19T19:37:34.296429,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T19:37:35.102112,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T19:48:12.324912,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T19:48:13.686068,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T19:48:15.007198,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T19:48:15.072136,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T19:48:15.136133,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T19:48:15.740379,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T19:48:17.929894,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T19:48:18.436698,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T19:48:18.658237,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T19:48:18.916039,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T19:57:56.055456,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T19:57:56.139560,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T19:57:56.204297,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T19:57:56.273971,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T19:57:56.343439,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T19:57:56.419237,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T19:57:56.482806,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T19:57:56.552754,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T19:57:56.625594,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T19:57:56.701581,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T20:26:11.586170,AAPL,214.13,218.76,213.75,215.24,54256657,2025-03-19,212.69,2.55,1.1989%
2025-03-19T20:26:11.658975,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T20:26:11.724350,GOOG,164.02,168.1334,163.06,166.28,24858105,2025-03-19,162.67,3.61,2.2192%
2025-03-19T20:26:11.798694,NVDA,117.28,120.445,115.68,117.52,270110582,2025-03-19,115.43,2.09,1.8106%
2025-03-19T20:26:11.873003,IBM,248.0,253.66,246.64,252.44,3822493,2025-03-19,246.95,5.49,2.2231%
2025-03-19T20:26:11.953384,TSLA,231.59,241.41,229.201,235.86,110700927,2025-03-19,225.31,10.55,4.6824%
2025-03-19T20:26:12.207844,AMZN,193.27,195.96,191.96,195.54,39146703,2025-03-19,192.82,2.72,1.4106%
2025-03-19T20:26:12.289379,META,584.22,592.3223,574.77,584.06,20457198,2025-03-19,582.36,1.7,0.2919%
2025-03-19T20:26:12.615217,ORCL,150.27,154.07,150.0,152.47,6880402,2025-03-19,149.45,3.02,2.0207%
2025-03-19T20:26:12.831469,KO,68.55,69.37,68.54,69.31,14770990,2025-03-19,69.38,-0.07,-0.1009%
2025-03-19T20:40:34.924566,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T20:40:35.235575,MSFT,385.58,389.68,384.0,387.82,18944665,2025-03-19,383.52,4.3,1.1212%
2025-03-19T20:40:36.224435,GOOG,164.02,168.1334,163.06,166.28,24905915,2025-03-19,162.67,3.61,2.2192%
2025-03-19T20:40:36.514404,NVDA,117.28,120.445,115.68,117.52,270371604,2025-03-19,115.43,2.09,1.8106%
2025-03-19T20:40:36.808508,IBM,248.0,253.66,246.64,252.44,3850538,2025-03-19,246.95,5.49,2.2231%
2025-03-19T20:40:37.140107,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T20:40:37.411148,AMZN,193.27,195.96,191.96,195.54,39170242,2025-03-19,192.82,2.72,1.4106%
2025-03-19T20:40:37.548927,META,584.22,592.3223,574.77,584.06,20464456,2025-03-19,582.36,1.7,0.2919%
2025-03-19T20:40:38.006300,ORCL,150.27,154.07,150.0,152.47,6898505,2025-03-19,149.45,3.02,2.0207%
2025-03-19T20:40:38.294880,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T20:50:57.574606,AAPL,214.13,218.76,213.75,215.24,54308446,2025-03-19,212.69,2.55,1.1989%
2025-03-19T20:50:57.864098,MSFT,385.58,389.68,384.0,387.82,18951889,2025-03-19,383.52,4.3,1.1212%
2025-03-19T20:50:58.011079,GOOG,164.02,168.1334,163.06,166.28,24915181,2025-03-19,162.67,3.61,2.2192%
2025-03-19T20:50:58.272975,NVDA,117.28,120.445,115.68,117.52,270572187,2025-03-19,115.43,2.09,1.8106%
2025-03-19T20:50:59.112048,IBM,248.0,253.66,246.64,252.44,3850724,2025-03-19,246.95,5.49,2.2231%
2025-03-19T20:50:59.449051,TSLA,231.59,241.41,229.201,235.86,110827040,2025-03-19,225.31,10.55,4.6824%
2025-03-19T20:50:59.738160,AMZN,193.27,195.96,191.96,195.54,39196141,2025-03-19,192.82,2.72,1.4106%
2025-03-19T20:51:00.315927,META,584.22,592.3223,574.77,584.06,20468543,2025-03-19,582.36,1.7,0.2919%
2025-03-19T20:51:01.344343,ORCL,150.27,154.07,150.0,152.47,6900711,2025-03-19,149.45,3.02,2.0207%
2025-03-19T20:51:02.260716,KO,68.55,69.37,68.54,69.31,14773015,2025-03-19,69.38,-0.07,-0.1009%
2025-03-19T21:08:21.567867,AAPL,214.13,218.76,213.75,215.24,54314019,2025-03-19,212.69,2.55,1.1989%
2025-03-19T21:08:21.881760,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T21:08:22.295163,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T21:08:23.200754,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T21:08:23.260833,IBM,248.0,253.66,246.64,252.44,3852199,2025-03-19,246.95,5.49,2.2231%
2025-03-19T21:08:23.686886,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T21:08:24.347436,AMZN,193.27,195.96,191.96,195.54,39262157,2025-03-19,192.82,2.72,1.4106%
2025-03-19T21:08:24.564968,META,584.22,592.3223,574.77,584.06,20474253,2025-03-19,582.36,1.7,0.2919%
2025-03-19T21:08:25.368146,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T21:08:25.626923,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T21:28:21.804147,AAPL,214.13,218.76,213.75,215.24,54327721,2025-03-19,212.69,2.55,1.1989%
2025-03-19T21:28:21.930651,MSFT,385.58,389.68,384.0,387.82,18961040,2025-03-19,383.52,4.3,1.1212%
2025-03-19T21:28:22.155291,GOOG,164.02,168.1334,163.06,166.28,24921497,2025-03-19,162.67,3.61,2.2192%
2025-03-19T21:28:22.281157,NVDA,117.28,120.445,115.68,117.52,271144617,2025-03-19,115.43,2.09,1.8106%
2025-03-19T21:28:22.381068,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T21:28:22.621879,TSLA,231.59,241.41,229.201,235.86,111028905,2025-03-19,225.31,10.55,4.6824%
2025-03-19T21:28:22.739138,AMZN,193.27,195.96,191.96,195.54,39285751,2025-03-19,192.82,2.72,1.4106%
2025-03-19T21:28:23.100586,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T21:28:23.330218,ORCL,150.27,154.07,150.0,152.47,6901736,2025-03-19,149.45,3.02,2.0207%
2025-03-19T21:28:23.478474,KO,68.55,69.37,68.54,69.31,14777993,2025-03-19,69.38,-0.07,-0.1009%
2025-03-19T21:40:18.739721,AAPL,214.13,218.76,213.75,215.24,54328405,2025-03-19,212.69,2.55,1.1989%
2025-03-19T21:40:20.602392,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T21:40:22.079150,GOOG,164.02,168.1334,163.06,166.28,24922571,2025-03-19,162.67,3.61,2.2192%
2025-03-19T21:40:23.234765,NVDA,117.28,120.445,115.68,117.52,271269283,2025-03-19,115.43,2.09,1.8106%
2025-03-19T21:40:23.291695,IBM,248.0,253.66,246.64,252.44,3852220,2025-03-19,246.95,5.49,2.2231%
2025-03-19T21:40:23.355156,TSLA,231.59,241.41,229.201,235.86,111059869,2025-03-19,225.31,10.55,4.6824%
2025-03-19T21:40:23.726351,AMZN,193.27,195.96,191.96,195.54,39297451,2025-03-19,192.82,2.72,1.4106%
2025-03-19T21:40:23.917566,META,584.22,592.3223,574.77,584.06,20486091,2025-03-19,582.36,1.7,0.2919%
2025-03-19T21:40:24.923716,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T21:40:24.999867,KO,68.55,69.37,68.54,69.31,14778046,2025-03-19,69.38,-0.07,-0.1009%
2025-03-19T21:50:44.237452,AAPL,214.13,218.76,213.75,215.24,54330224,2025-03-19,212.69,2.55,1.1989%
2025-03-19T21:50:44.301430,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T21:50:44.454802,GOOG,164.02,168.1334,163.06,166.28,24924869,2025-03-19,162.67,3.61,2.2192%
2025-03-19T21:50:44.515517,NVDA,117.28,120.445,115.68,117.52,271350941,2025-03-19,115.43,2.09,1.8106%
2025-03-19T21:50:44.708421,IBM,248.0,253.66,246.64,252.44,3852239,2025-03-19,246.95,5.49,2.2231%
2025-03-19T21:50:44.795277,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T21:50:44.864298,AMZN,193.27,195.96,191.96,195.54,39308808,2025-03-19,192.82,2.72,1.4106%
2025-03-19T21:50:44.929437,META,584.22,592.3223,574.77,584.06,20490803,2025-03-19,582.36,1.7,0.2919%
2025-03-19T21:50:45.142757,ORCL,150.27,154.07,150.0,152.47,6904443,2025-03-19,149.45,3.02,2.0207%
2025-03-19T21:50:45.399472,KO,68.55,69.37,68.54,69.31,14778126,2025-03-19,69.38,-0.07,-0.1009%
2025-03-19T22:07:59.876570,AAPL,214.13,218.76,213.75,215.24,54336092,2025-03-19,212.69,2.55,1.1989%
2025-03-19T22:08:00.323648,MSFT,385.58,389.68,384.0,387.82,19163863,2025-03-19,383.52,4.3,1.1212%
2025-03-19T22:08:01.017066,GOOG,164.02,168.1334,163.06,166.28,24930305,2025-03-19,162.67,3.61,2.2192%
2025-03-19T22:08:01.594225,NVDA,117.28,120.445,115.68,117.52,271613483,2025-03-19,115.43,2.09,1.8106%
2025-03-19T22:08:02.020717,IBM,248.0,253.66,246.64,252.44,3852248,2025-03-19,246.95,5.49,2.2231%
2025-03-19T22:08:03.088597,TSLA,231.59,241.41,229.201,235.86,111220900,2025-03-19,225.31,10.55,4.6824%
2025-03-19T22:08:03.799456,AMZN,193.27,195.96,191.96,195.54,39318271,2025-03-19,192.82,2.72,1.4106%
2025-03-19T22:08:04.247678,META,584.22,592.3223,574.77,584.06,20494666,2025-03-19,582.36,1.7,0.2919%
2025-03-19T22:08:05.323830,ORCL,150.27,154.07,150.0,152.47,6904759,2025-03-19,149.45,3.02,2.0207%
2025-03-19T22:08:05.570722,KO,68.55,69.37,68.54,69.31,14778656,2025-03-19,69.38,-0.07,-0.1009%
2025-03-20T13:25:33.052027,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T13:25:33.110782,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T13:25:33.171619,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T13:25:33.226233,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T13:25:33.301138,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T13:25:33.366736,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T13:25:33.442895,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T13:25:33.507692,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T13:25:33.557325,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T13:25:33.628105,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T13:42:30.025766,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T13:42:30.264634,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T13:42:30.334769,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T13:42:30.393448,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T13:42:30.491577,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T13:42:30.580222,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T13:42:30.650834,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T13:42:30.759065,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T13:42:30.815257,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T13:42:30.874740,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T13:53:06.846570,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T13:53:06.937055,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T13:53:07.007464,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T13:53:07.274194,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T13:53:07.519836,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T13:53:07.596759,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T13:53:07.674280,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T13:53:07.792282,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T13:53:07.871521,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T13:53:08.092801,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T14:13:24.677425,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T14:13:24.778617,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T14:13:25.013420,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T14:13:25.269549,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T14:13:25.377850,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T14:13:25.602266,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T14:13:25.698693,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T14:13:25.968256,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T14:13:26.078111,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T14:13:26.212737,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T14:36:54.508578,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T14:36:54.606896,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T14:36:54.719119,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T14:36:54.822840,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T14:36:54.933015,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T14:36:55.042463,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T14:36:55.174634,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T14:36:55.464740,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T14:36:55.697248,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T14:36:55.799884,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T14:49:10.245173,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T14:49:11.437329,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T14:49:11.839302,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T14:49:12.123160,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T14:49:12.521562,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T14:49:12.709176,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T14:49:12.863683,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T14:49:13.024561,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T14:49:13.166184,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T14:49:13.313352,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T14:59:26.766064,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T14:59:26.818521,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T14:59:26.873315,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T14:59:26.971347,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T14:59:27.036930,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T14:59:27.131850,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T14:59:27.187936,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T14:59:27.251510,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T14:59:27.308936,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T14:59:27.418282,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T15:27:51.592344,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T15:27:51.664307,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T15:27:51.734807,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T15:27:51.791796,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T15:27:51.842461,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T15:27:51.908773,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T15:27:51.965630,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T15:27:52.036174,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T15:27:52.105610,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T15:27:52.153934,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T15:42:50.467738,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T15:42:50.530241,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T15:42:50.594723,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T15:42:50.661042,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T15:42:50.718071,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T15:42:50.786182,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T15:42:50.850540,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T15:42:50.915606,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T15:42:50.983907,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T15:42:51.040821,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T15:53:29.923891,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T15:53:30.007900,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T15:53:30.065352,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T15:53:30.119808,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T15:53:30.180415,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T15:53:30.242303,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T15:53:30.294530,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T15:53:30.382798,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T15:53:30.453406,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T15:53:30.522272,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T16:18:23.591089,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T16:18:23.659373,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T16:18:23.718602,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T16:18:23.784015,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T16:18:23.844881,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T16:18:23.918082,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T16:18:23.973764,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T16:18:24.028570,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T16:18:24.090812,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T16:18:24.154568,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T16:42:45.488074,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T16:42:45.562038,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
2025-03-20T16:42:45.624606,GOOG,163.915,168.1334,163.05,166.28,24955717,2025-03-19,162.67,3.61,2.2192%
2025-03-20T16:42:45.679065,NVDA,117.27,120.445,115.68,117.52,273426225,2025-03-19,115.43,2.09,1.8106%
2025-03-20T16:42:45.758843,IBM,248.33,253.66,246.64,252.29,3853598,2025-03-19,246.95,5.34,2.1624%
2025-03-20T16:42:45.822657,TSLA,231.61,241.41,229.201,235.86,111993753,2025-03-19,225.31,10.55,4.6824%
2025-03-20T16:42:45.893203,AMZN,193.38,195.965,191.96,195.54,39442878,2025-03-19,192.82,2.72,1.4106%
2025-03-20T16:42:45.971928,META,584.28,592.3223,574.77,584.06,20537498,2025-03-19,582.36,1.7,0.2919%
2025-03-20T16:42:46.024577,ORCL,150.06,154.07,150.0,152.45,6909504,2025-03-19,149.45,3.0,2.0074%
2025-03-20T16:42:46.099906,KO,68.55,69.38,68.54,69.28,14780007,2025-03-19,69.38,-0.1,-0.1441%
2025-03-20T16:55:24.834302,AAPL,214.22,218.76,213.75,215.24,54385391,2025-03-19,212.69,2.55,1.1989%
2025-03-20T16:55:24.902153,MSFT,385.525,389.68,384.0,387.82,19185532,2025-03-19,383.52,4.3,1.1212%
