timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-27T19:29:15.066193,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T19:29:15.145654,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T19:29:15.278777,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T19:29:15.452434,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T19:29:15.689854,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T19:29:15.905449,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T19:29:16.130145,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T19:29:16.199971,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T19:39:31.750267,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T19:39:31.935337,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T19:39:31.992549,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T19:39:32.057166,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T19:39:32.176202,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T19:39:32.247656,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T19:39:32.310226,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T19:39:32.367964,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T19:39:32.415942,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T19:39:32.469695,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T19:49:49.804959,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T19:49:49.887262,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T19:49:50.002054,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T19:49:50.070103,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T19:49:50.144038,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T19:49:50.216653,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T19:49:50.276989,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T19:49:50.345164,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T19:49:50.427654,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T19:49:50.548415,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T20:00:17.951702,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T20:00:18.183397,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T20:00:18.419991,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T20:00:18.522188,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T20:00:18.975791,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T20:00:19.080937,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T20:00:19.330589,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T20:00:19.582980,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T20:00:19.814596,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T20:00:20.068761,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T20:26:22.999146,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T20:26:23.072087,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T20:26:23.142782,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T20:26:23.200969,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T20:26:23.333481,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T20:26:23.391658,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T20:26:23.461966,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T20:26:23.523614,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T20:26:23.580110,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T20:26:23.655830,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T20:40:14.557733,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T20:40:14.601905,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T20:40:14.670021,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T20:40:14.785095,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T20:40:14.836276,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T20:40:14.874787,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T20:40:16.401492,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T20:40:16.466933,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T20:40:16.538033,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T20:40:16.605041,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T20:50:50.175441,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T20:50:50.290227,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T20:50:50.402678,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T20:50:50.507089,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T20:50:50.621986,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T20:50:50.731346,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T20:50:50.838595,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T20:50:50.959818,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T20:50:51.080031,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T20:50:51.189924,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T21:08:27.572743,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T21:08:27.706844,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T21:08:27.873923,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T21:08:28.158338,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T21:08:28.445353,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T21:08:28.587520,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T21:08:28.887731,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T21:08:29.030572,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T21:08:29.331881,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T21:08:29.612220,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T21:26:22.820968,AAPL,239.8,242.46,237.1,237.3,40622279,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T21:26:22.946605,MSFT,401.2,405.74,392.22,392.53,20929826,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T21:26:23.105125,GOOG,176.06,176.59,169.752,170.21,25798052,2025-02-27,174.7,-4.49,-2.5701%
2025-02-27T21:26:23.339354,NVDA,135.0,135.0,120.01,120.15,434005176,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T21:26:23.472384,IBM,255.0,257.6258,253.07,253.3,3381250,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T21:26:23.711291,TSLA,290.71,297.23,280.88,281.95,99826777,2025-02-27,290.8,-8.85,-3.0433%
2025-02-27T21:26:23.784576,AMZN,218.45,219.97,208.37,208.74,39964465,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T21:26:23.952766,META,683.0,688.6469,657.57,658.24,12246495,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T21:26:24.024563,ORCL,173.46,174.86,164.6,164.84,7406093,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T21:26:24.276192,KO,70.79,71.535,70.42,70.87,16772257,2025-02-27,70.8,0.07,0.0989%
2025-02-27T21:37:56.899308,AAPL,239.8,242.46,237.1,237.3,40687205,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T21:37:56.969817,MSFT,401.2,405.74,392.22,392.53,20945167,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T21:37:57.224362,GOOG,176.06,176.59,169.752,170.21,25811641,2025-02-27,174.7,-4.49,-2.5701%
2025-02-27T21:37:57.345416,NVDA,135.0,135.0,120.01,120.15,434933754,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T21:37:57.580816,IBM,255.0,257.6258,253.07,253.3,3383113,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T21:37:57.643839,TSLA,290.71,297.23,280.88,281.95,99929761,2025-02-27,290.8,-8.85,-3.0433%
2025-02-27T21:37:57.811105,AMZN,218.45,219.97,208.37,208.74,40018118,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T21:37:57.972700,META,683.0,688.6469,657.57,658.24,12270327,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T21:37:58.177544,ORCL,173.46,174.86,164.6,164.84,7413245,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T21:37:58.352926,KO,70.79,71.535,70.42,70.87,16772996,2025-02-27,70.8,0.07,0.0989%
2025-02-27T21:48:22.292507,AAPL,239.8,242.46,237.1,237.3,40710158,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T21:48:22.357279,MSFT,401.2,405.74,392.22,392.53,20967169,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T21:48:22.416597,GOOG,176.06,176.59,169.752,170.21,25831939,2025-02-27,174.7,-4.49,-2.5701%
2025-02-27T21:48:22.476504,NVDA,135.0,135.0,120.01,120.15,437675872,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T21:48:22.540570,IBM,255.0,257.6258,253.07,253.3,3383137,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T21:48:22.699032,TSLA,290.71,297.23,280.88,281.95,100873585,2025-02-27,290.8,-8.85,-3.0433%
2025-02-27T21:48:22.768828,AMZN,218.45,219.97,208.37,208.74,40057023,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T21:48:22.862253,META,683.0,688.6469,657.57,658.24,12286592,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T21:48:22.954228,ORCL,173.46,174.86,164.6,164.84,7413530,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T21:48:23.146209,KO,70.79,71.535,70.42,70.87,16773648,2025-02-27,70.8,0.07,0.0989%
2025-02-27T21:59:03.589075,AAPL,239.8,242.46,237.1,237.3,40735181,2025-02-27,240.36,-3.06,-1.2731%
2025-02-27T21:59:05.351244,MSFT,401.2,405.74,392.22,392.53,20983670,2025-02-27,399.73,-7.2,-1.8012%
2025-02-27T21:59:07.476889,GOOG,176.06,176.59,169.752,170.21,25836732,2025-02-27,174.7,-4.49,-2.5701%
2025-02-27T21:59:07.584549,NVDA,135.0,135.0,120.01,120.15,438401602,2025-02-27,131.28,-11.13,-8.4781%
2025-02-27T21:59:07.814212,IBM,255.0,257.6258,253.07,253.3,3383813,2025-02-27,255.84,-2.54,-0.9928%
2025-02-27T21:59:07.913493,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T21:59:08.036348,AMZN,218.45,219.97,208.37,208.74,40072331,2025-02-27,214.35,-5.61,-2.6172%
2025-02-27T21:59:08.247603,META,683.0,688.6469,657.57,658.24,12313868,2025-02-27,673.7,-15.46,-2.2948%
2025-02-27T21:59:08.357004,ORCL,173.46,174.86,164.6,164.84,7415722,2025-02-27,172.47,-7.63,-4.4240%
2025-02-27T21:59:09.299438,KO,70.79,71.535,70.42,70.87,16776172,2025-02-27,70.8,0.07,0.0989%
2025-02-28T13:23:50.102922,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T13:23:50.213301,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T13:23:50.331317,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T13:23:50.430011,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T13:23:50.543142,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T13:23:50.653642,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T13:23:50.788006,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T13:23:50.893235,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T13:23:51.000810,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T13:23:51.103813,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T13:39:03.407859,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T13:39:04.126497,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T13:39:04.347620,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T13:39:04.481110,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T13:39:05.160810,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T13:39:05.646942,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T13:39:05.746597,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T13:39:06.030884,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T13:39:06.143089,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T13:39:06.250856,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T13:49:38.511378,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T13:49:38.561901,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T13:49:38.613136,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T13:49:38.682640,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T13:49:38.730810,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T13:49:38.814958,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T13:49:38.878393,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T13:49:38.913498,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T13:49:38.971358,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T13:49:39.022306,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T14:00:20.673150,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T14:00:21.011776,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T14:00:21.095977,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T14:00:21.234158,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T14:00:21.412886,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T14:00:21.524938,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T14:00:21.592120,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T14:00:21.658093,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T14:00:21.791701,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T14:00:21.900162,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T14:25:12.634509,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T14:25:12.732114,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T14:25:12.907552,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T14:25:13.075371,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T14:25:13.179651,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T14:25:13.286278,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T14:25:13.393347,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T14:25:13.503907,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T14:25:13.605675,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T14:25:13.716580,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T14:40:11.854959,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T14:40:12.395603,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T14:40:12.829828,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T14:40:13.293222,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T14:40:15.363366,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T14:40:15.490943,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T14:40:17.769999,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T14:40:17.830995,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T14:40:17.919428,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T14:40:19.251241,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T14:50:57.313252,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T14:50:57.389077,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T14:50:57.506921,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T14:50:57.572713,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T14:50:57.631777,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T14:50:57.697716,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T14:50:57.822769,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T14:50:57.884239,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T14:50:57.950371,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T14:50:58.027349,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T15:09:36.194315,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T15:09:36.269088,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T15:09:36.368157,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T15:09:36.540854,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T15:09:36.601721,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T15:09:36.657674,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T15:09:36.740446,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T15:09:36.802989,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T15:09:36.872206,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T15:09:36.968243,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T15:30:12.215135,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T15:30:12.929078,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T15:30:14.088104,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T15:30:16.819671,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T15:30:16.941023,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T15:30:17.690271,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T15:30:20.156302,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T15:30:20.930763,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T15:30:22.857450,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T15:30:23.364005,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T15:42:25.281823,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T15:42:25.351172,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T15:42:25.516855,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
2025-02-28T15:42:25.637926,NVDA,135.0,135.01,120.01,120.15,443175846,2025-02-27,131.28,-11.13,-8.4781%
2025-02-28T15:42:25.795775,IBM,255.22,257.63,253.05,253.23,3402234,2025-02-27,255.84,-2.61,-1.0202%
2025-02-28T15:42:25.860584,TSLA,291.16,297.23,280.88,281.95,101748197,2025-02-27,290.8,-8.85,-3.0433%
2025-02-28T15:42:26.918083,AMZN,218.35,219.97,208.37,208.74,40548571,2025-02-27,214.35,-5.61,-2.6172%
2025-02-28T15:42:26.980218,META,682.45,688.6469,657.57,658.24,12500013,2025-02-27,673.7,-15.46,-2.2948%
2025-02-28T15:42:27.095005,ORCL,173.0,174.86,164.58,164.76,7436810,2025-02-27,172.47,-7.71,-4.4703%
2025-02-28T15:42:27.160118,KO,70.72,71.535,70.42,70.87,16789476,2025-02-27,70.8,0.07,0.0989%
2025-02-28T15:53:06.887449,AAPL,239.41,242.46,237.06,237.3,41153639,2025-02-27,240.36,-3.06,-1.2731%
2025-02-28T15:53:08.512117,MSFT,401.265,405.74,392.17,392.53,21127406,2025-02-27,399.73,-7.2,-1.8012%
2025-02-28T15:53:09.736405,GOOG,175.94,176.59,169.752,170.21,25930530,2025-02-27,174.7,-4.49,-2.5701%
